Name,BytesAmount,AverageDualSumTimeMS,AverageDualSumTimeNS
1,10000,6,6526532
2,59499,139,139284932
3,108999,406,406833340
4,158499,886,886283820
5,207999,1536,1536645432
6,257499,2396,2396094928
7,306999,3408,3408113384
8,356499,4672,4671742584
9,405999,6028,6027785096
10,455499,8602,8602770620
11,504999,9311,9311654844
12,554499,11799,11799366208
13,603999,13908,13908911376
14,653499,15703,15703585304
15,702999,19174,19174522028
16,752499,20750,20750329648
17,801999,31632,31632388004
18,851499,50096,50097398292
19,900999,51984,51983784324
20,950499,470814,470895885956
