Name,BytesAmount,AverageDualSumTimeMS,AverageDualSumTimeNS
1,10000,5,5371536
2,59499,125,125140340
3,108999,389,389776360
4,158499,789,789183132
5,207999,1327,1327049508
6,257499,2033,2032976768
7,306999,3109,3109424884
8,356499,4225,4225510152
9,405999,9373,9372993928
10,455499,6569,6569105408
11,504999,7835,7835231904
12,554499,27254,27254660408
13,603999,32285,32285233456
14,653499,38009,38009503428
15,702999,41858,41858204644
16,752499,37613,37613823556
17,801999,39717,39717307784
18,851499,26510,26510817840
19,900999,26698,26698053128
20,950499,57970,57970202432
